"","R","residual","individual","type","lambda","experiment","location"
"15372",0.6625756,-0.01697944,"51","1/R",3.9,"tbuooh","medial_axis"
"15373",0.6785076,0.01264669,"51","1/R",3.9,"tbuooh","medial_axis"
"15374",0.6724663,0.01596629,"51","1/R",3.9,"tbuooh","medial_axis"
"15375",0.6533557,-0.008741906,"51","1/R",3.9,"tbuooh","medial_axis"
"15376",0.6684281,-0.01013802,"51","1/R",3.9,"tbuooh","medial_axis"
"15377",0.667501,0.003103371,"51","1/R",3.9,"tbuooh","medial_axis"
"15378",0.6671364,0.009149894,"51","1/R",3.9,"tbuooh","medial_axis"
"15379",0.6454692,0.007342328,"51","1/R",3.9,"tbuooh","medial_axis"
"15380",0.6444169,-0.009190128,"51","1/R",3.9,"tbuooh","medial_axis"
"15381",0.6452285,-0.00990323,"51","1/R",3.9,"tbuooh","medial_axis"
"15382",0.6360095,-0.01176255,"51","1/R",3.9,"tbuooh","medial_axis"
"15383",0.6571293,0.02313259,"51","1/R",3.9,"tbuooh","medial_axis"
"15384",0.6596904,-0.006150526,"51","1/R",3.9,"tbuooh","medial_axis"
"15385",0.6582225,0.00192183,"51","1/R",3.9,"tbuooh","medial_axis"
"15386",0.6636143,0.006980459,"51","1/R",3.9,"tbuooh","medial_axis"
"15387",0.6555889,-0.01132939,"51","1/R",3.9,"tbuooh","medial_axis"
"15388",0.6534443,-0.008571239,"51","1/R",3.9,"tbuooh","medial_axis"
"15389",0.6540146,0.01836403,"51","1/R",3.9,"tbuooh","medial_axis"
"15390",0.6460055,-0.0009183192,"51","1/R",3.9,"tbuooh","medial_axis"
"15391",0.6652746,-0.01636318,"51","1/R",3.9,"tbuooh","medial_axis"
"15392",0.6706529,0.01486694,"51","1/R",3.9,"tbuooh","medial_axis"
"15393",0.6538897,-0.01159388,"51","1/R",3.9,"tbuooh","medial_axis"
"15394",0.6665634,0.005015555,"51","1/R",3.9,"tbuooh","medial_axis"
"15395",0.6516841,-0.01560922,"51","1/R",3.9,"tbuooh","medial_axis"
"15396",0.6573086,0.01496911,"51","1/R",3.9,"tbuooh","medial_axis"
"15397",0.6486454,0.01353979,"51","1/R",3.9,"tbuooh","medial_axis"
"15398",0.64481,-0.01499547,"51","1/R",3.9,"tbuooh","medial_axis"
"15399",0.6660572,0.009720569,"51","1/R",3.9,"tbuooh","medial_axis"
"15400",0.6511586,0.004673922,"51","1/R",3.9,"tbuooh","medial_axis"
"15401",0.6636514,-0.02282057,"51","1/R",3.9,"tbuooh","medial_axis"
"15402",0.6341696,0.0138293,"51","1/R",3.9,"tbuooh","medial_axis"
"15403",0.6308777,0.01925696,"51","1/R",3.9,"tbuooh","medial_axis"
"15404",0.6443513,-0.01936665,"51","1/R",3.9,"tbuooh","medial_axis"
"15405",0.6535486,-0.002338342,"51","1/R",3.9,"tbuooh","medial_axis"
"15406",0.648882,0.01495906,"51","1/R",3.9,"tbuooh","medial_axis"
"15407",0.6492511,-0.01185198,"51","1/R",3.9,"tbuooh","medial_axis"
"15408",0.6623711,-0.008295398,"51","1/R",3.9,"tbuooh","medial_axis"
"15409",0.6354625,-0.01246732,"51","1/R",3.9,"tbuooh","medial_axis"
"15410",0.6377471,0.01871362,"51","1/R",3.9,"tbuooh","medial_axis"
"15411",0.9668019,0.007353841,"52","1/R",3.9,"tbuooh","medial_axis"
"15412",0.9679123,-0.002388557,"52","1/R",3.9,"tbuooh","medial_axis"
"15413",0.9311467,-0.01235304,"52","1/R",3.9,"tbuooh","medial_axis"
"15414",0.9511202,0.01244567,"52","1/R",3.9,"tbuooh","medial_axis"
"15415",0.9341934,0.007704846,"52","1/R",3.9,"tbuooh","medial_axis"
"15416",0.9647937,-0.01687654,"52","1/R",3.9,"tbuooh","medial_axis"
"15417",0.9354436,0.0109018,"52","1/R",3.9,"tbuooh","medial_axis"
"15418",0.9581807,-0.004941696,"52","1/R",3.9,"tbuooh","medial_axis"
"15419",0.9210499,-0.01286266,"52","1/R",3.9,"tbuooh","medial_axis"
"15420",0.9624839,-0.01083003,"52","1/R",3.9,"tbuooh","medial_axis"
"15421",0.9513206,0.009774905,"52","1/R",3.9,"tbuooh","medial_axis"
"15422",0.9673207,-0.001081715,"52","1/R",3.9,"tbuooh","medial_axis"
"15423",0.9702132,0.009201303,"52","1/R",3.9,"tbuooh","medial_axis"
"15424",0.9624658,0.006203543,"52","1/R",3.9,"tbuooh","medial_axis"
"15425",0.9628353,-0.001550498,"52","1/R",3.9,"tbuooh","medial_axis"
"15426",0.9685103,0.002508203,"52","1/R",3.9,"tbuooh","medial_axis"
"15427",0.9377502,-0.007500535,"52","1/R",3.9,"tbuooh","medial_axis"
"15428",0.9524779,-0.013042,"52","1/R",3.9,"tbuooh","medial_axis"
"15429",0.9769914,-0.00337374,"52","1/R",3.9,"tbuooh","medial_axis"
"15430",0.9696155,0.01227583,"52","1/R",3.9,"tbuooh","medial_axis"
"15431",0.9333944,0.02024733,"52","1/R",3.9,"tbuooh","medial_axis"
"15432",0.7371629,0.00343171,"52","1/R",3.9,"tbuooh","medial_axis"
"15433",0.7293822,-0.02193349,"52","1/R",3.9,"tbuooh","medial_axis"
"15434",0.697682,-0.006068523,"52","1/R",3.9,"tbuooh","medial_axis"
"15435",0.7164434,0.008442028,"52","1/R",3.9,"tbuooh","medial_axis"
"15436",0.7135845,-0.0110898,"52","1/R",3.9,"tbuooh","medial_axis"
"15437",0.7225157,-0.00599595,"52","1/R",3.9,"tbuooh","medial_axis"
"15438",0.7269627,0.01353128,"52","1/R",3.9,"tbuooh","medial_axis"
"15439",0.7342551,-0.005162283,"52","1/R",3.9,"tbuooh","medial_axis"
"15440",0.7283289,0.009428823,"52","1/R",3.9,"tbuooh","medial_axis"
"15441",0.7398989,0.01427581,"52","1/R",3.9,"tbuooh","medial_axis"
"15442",0.7260236,-0.01083553,"52","1/R",3.9,"tbuooh","medial_axis"
"15443",0.7231263,-0.00212643,"52","1/R",3.9,"tbuooh","medial_axis"
"15444",0.716458,0.01803514,"52","1/R",3.9,"tbuooh","medial_axis"
"15445",0.733355,-0.004028172,"52","1/R",3.9,"tbuooh","medial_axis"
"15446",0.7215182,-0.01189378,"52","1/R",3.9,"tbuooh","medial_axis"
"15447",0.7080658,-0.01471381,"52","1/R",3.9,"tbuooh","medial_axis"
"15448",0.722479,0.003854588,"52","1/R",3.9,"tbuooh","medial_axis"
"15449",0.6920949,0.01764462,"52","1/R",3.9,"tbuooh","medial_axis"
"15450",0.6956152,-0.006647528,"52","1/R",3.9,"tbuooh","medial_axis"
"15451",0.6891123,-0.008821634,"52","1/R",3.9,"tbuooh","medial_axis"
"15452",0.7022523,-0.003731545,"52","1/R",3.9,"tbuooh","medial_axis"
"15453",0.7244063,-0.003234494,"52","1/R",3.9,"tbuooh","medial_axis"
"15454",0.7257089,0.01400127,"52","1/R",3.9,"tbuooh","medial_axis"
"15455",0.7092257,0.02134064,"52","1/R",3.9,"tbuooh","medial_axis"
"15456",0.7090582,-0.02247227,"52","1/R",3.9,"tbuooh","medial_axis"
"15457",0.7335399,-0.002069684,"52","1/R",3.9,"tbuooh","medial_axis"
"15458",0.7395808,0.00335133,"52","1/R",3.9,"tbuooh","medial_axis"
"15459",0.7315693,0.009440067,"52","1/R",3.9,"tbuooh","medial_axis"
"15460",0.7506844,-0.00660117,"52","1/R",3.9,"tbuooh","medial_axis"
"15461",0.7406171,0.009193299,"52","1/R",3.9,"tbuooh","medial_axis"
"15462",0.7113999,0.006419107,"52","1/R",3.9,"tbuooh","medial_axis"
"15463",0.7251316,-0.01724332,"52","1/R",3.9,"tbuooh","medial_axis"
"15464",0.7264983,-0.00980862,"52","1/R",3.9,"tbuooh","medial_axis"
"15465",0.7190321,0.02329432,"52","1/R",3.9,"tbuooh","medial_axis"
"15466",0.7289745,-0.008405604,"52","1/R",3.9,"tbuooh","medial_axis"
"15467",0.7139557,-0.01615187,"52","1/R",3.9,"tbuooh","medial_axis"
"15468",0.719888,0.00651726,"52","1/R",3.9,"tbuooh","medial_axis"
"15469",0.7355783,-0.002321667,"52","1/R",3.9,"tbuooh","medial_axis"
"15470",0.7079494,0.01023727,"52","1/R",3.9,"tbuooh","medial_axis"
"15471",0.700931,-0.0102631,"52","1/R",3.9,"tbuooh","medial_axis"
"15472",0.6944647,0.006608823,"52","1/R",3.9,"tbuooh","medial_axis"
"15473",0.691879,0.009036168,"52","1/R",3.9,"tbuooh","medial_axis"
"15474",0.6978879,-0.01405377,"52","1/R",3.9,"tbuooh","medial_axis"
"15475",0.7008225,0.005524414,"52","1/R",3.9,"tbuooh","medial_axis"
"15476",0.7165465,-0.003451762,"52","1/R",3.9,"tbuooh","medial_axis"
"15477",0.7273575,0.01205113,"52","1/R",3.9,"tbuooh","medial_axis"
"15478",0.7001356,-0.00725334,"52","1/R",3.9,"tbuooh","medial_axis"
"15479",0.696891,0.01510428,"52","1/R",3.9,"tbuooh","medial_axis"
"15480",0.7239069,-0.01706312,"52","1/R",3.9,"tbuooh","medial_axis"
"15481",0.6899084,-0.004654708,"52","1/R",3.9,"tbuooh","medial_axis"
"15482",0.7232014,-0.005285968,"52","1/R",3.9,"tbuooh","medial_axis"
"15483",0.7048784,0.0171076,"52","1/R",3.9,"tbuooh","medial_axis"
"15484",0.6948551,-0.01182431,"52","1/R",3.9,"tbuooh","medial_axis"
"15485",0.7083444,-0.01050219,"52","1/R",3.9,"tbuooh","medial_axis"
"15486",0.7208034,0.006363193,"52","1/R",3.9,"tbuooh","medial_axis"
"15487",0.6951431,0.01633331,"52","1/R",3.9,"tbuooh","medial_axis"
"15488",0.7105879,0.001782076,"52","1/R",3.9,"tbuooh","medial_axis"
"15489",0.6841659,-0.005229585,"52","1/R",3.9,"tbuooh","medial_axis"
"15490",0.6757571,-0.009802241,"52","1/R",3.9,"tbuooh","medial_axis"
"15491",0.6643349,0.0162728,"52","1/R",3.9,"tbuooh","medial_axis"
"15492",0.6590329,0.003667621,"52","1/R",3.9,"tbuooh","medial_axis"
"15493",0.6503628,-0.01587181,"52","1/R",3.9,"tbuooh","medial_axis"
"15494",0.6566972,0.01080508,"52","1/R",3.9,"tbuooh","medial_axis"
"15495",0.6527353,-0.009545435,"52","1/R",3.9,"tbuooh","medial_axis"
"15496",0.6392304,-0.02088366,"52","1/R",3.9,"tbuooh","medial_axis"
"15497",0.6689523,0.005726203,"52","1/R",3.9,"tbuooh","medial_axis"
"15498",0.6737927,0.009772455,"52","1/R",3.9,"tbuooh","medial_axis"
"15499",0.6689816,0.01362633,"52","1/R",3.9,"tbuooh","medial_axis"
"15500",0.6794856,0.0183211,"52","1/R",3.9,"tbuooh","medial_axis"
"15501",0.6574576,-0.01307095,"52","1/R",3.9,"tbuooh","medial_axis"
"15502",0.6779241,-0.009254521,"52","1/R",3.9,"tbuooh","medial_axis"
"15503",0.6792769,-0.007354771,"52","1/R",3.9,"tbuooh","medial_axis"
"15504",0.6587395,-0.006903952,"52","1/R",3.9,"tbuooh","medial_axis"
"15505",0.6744628,0.01723834,"52","1/R",3.9,"tbuooh","medial_axis"
"15506",0.6671012,-0.01141314,"52","1/R",3.9,"tbuooh","medial_axis"
"15507",0.6930407,-0.009267621,"52","1/R",3.9,"tbuooh","medial_axis"
"15508",0.6891363,-0.002430851,"52","1/R",3.9,"tbuooh","medial_axis"
"15509",0.6871563,0.01324917,"52","1/R",3.9,"tbuooh","medial_axis"
"15510",0.6669779,0.01844204,"52","1/R",3.9,"tbuooh","medial_axis"
"15511",0.6689133,-0.01042187,"52","1/R",3.9,"tbuooh","medial_axis"
"15512",0.671157,0.01399702,"52","1/R",3.9,"tbuooh","medial_axis"
"15513",0.6664044,-0.006116844,"52","1/R",3.9,"tbuooh","medial_axis"
"15514",0.6967221,0.001334865,"52","1/R",3.9,"tbuooh","medial_axis"
"15515",0.6628362,-0.015187,"52","1/R",3.9,"tbuooh","medial_axis"
"15516",0.6869301,-0.006045318,"52","1/R",3.9,"tbuooh","medial_axis"
"15517",0.6809146,0.002850042,"52","1/R",3.9,"tbuooh","medial_axis"
"15518",0.698833,0.003475248,"52","1/R",3.9,"tbuooh","medial_axis"
"15519",0.6725735,-0.009415273,"52","1/R",3.9,"tbuooh","medial_axis"
"15520",0.6905044,0.0004342421,"52","1/R",3.9,"tbuooh","medial_axis"
"15521",0.6750807,-0.0005713195,"52","1/R",3.9,"tbuooh","medial_axis"
"15522",0.6867916,0.01348061,"52","1/R",3.9,"tbuooh","medial_axis"
"15523",0.6891719,0.0123444,"52","1/R",3.9,"tbuooh","medial_axis"
"15524",0.6972658,-0.01170216,"52","1/R",3.9,"tbuooh","medial_axis"
"15525",0.676809,0.004481941,"52","1/R",3.9,"tbuooh","medial_axis"
"15526",0.6615913,-0.005112314,"52","1/R",3.9,"tbuooh","medial_axis"
"15527",0.6503195,-0.003897752,"52","1/R",3.9,"tbuooh","medial_axis"
"15528",0.6490047,0.006497081,"52","1/R",3.9,"tbuooh","medial_axis"
"15529",0.6493307,-0.005101236,"52","1/R",3.9,"tbuooh","medial_axis"
"15530",0.6517012,-0.00886901,"52","1/R",3.9,"tbuooh","medial_axis"
"15531",0.6537529,0.006775543,"52","1/R",3.9,"tbuooh","medial_axis"
"15532",0.6344813,0.002892294,"52","1/R",3.9,"tbuooh","medial_axis"
"15533",0.6364027,-0.008136859,"52","1/R",3.9,"tbuooh","medial_axis"
"15534",0.6465072,0.01711077,"52","1/R",3.9,"tbuooh","medial_axis"
"15535",0.6291349,-0.00487285,"52","1/R",3.9,"tbuooh","medial_axis"
"15536",0.6332071,-0.004661668,"52","1/R",3.9,"tbuooh","medial_axis"
"15537",0.6322951,0.01324056,"52","1/R",3.9,"tbuooh","medial_axis"
"15538",0.6205263,-0.008656731,"52","1/R",3.9,"tbuooh","medial_axis"
"15539",0.6151702,-7.34e-06,"52","1/R",3.9,"tbuooh","medial_axis"
"15540",0.6118529,-0.01044846,"52","1/R",3.9,"tbuooh","medial_axis"
"15541",0.6240448,-0.01294326,"52","1/R",3.9,"tbuooh","medial_axis"
"15542",0.6106514,0.01220306,"52","1/R",3.9,"tbuooh","medial_axis"
"15543",0.6359343,0.005282372,"52","1/R",3.9,"tbuooh","medial_axis"
"15544",0.6227203,0.001218227,"52","1/R",3.9,"tbuooh","medial_axis"
"15545",0.9216362,0.005032089,"53","1/R",3.9,"tbuooh","medial_axis"
"15546",0.92323,0.0007367419,"53","1/R",3.9,"tbuooh","medial_axis"
"15547",0.9254484,-0.001045279,"53","1/R",3.9,"tbuooh","medial_axis"
"15548",0.896678,-0.01135252,"53","1/R",3.9,"tbuooh","medial_axis"
"15549",0.8874694,-0.0009056557,"53","1/R",3.9,"tbuooh","medial_axis"
"15550",0.9050177,0.00372695,"53","1/R",3.9,"tbuooh","medial_axis"
"15551",0.9059579,-0.0009352336,"53","1/R",3.9,"tbuooh","medial_axis"
"15552",0.8978468,0.006357406,"53","1/R",3.9,"tbuooh","medial_axis"
"15553",0.9037273,0.007095399,"53","1/R",3.9,"tbuooh","medial_axis"
"15554",0.894009,0.002313891,"53","1/R",3.9,"tbuooh","medial_axis"
"15555",0.9058073,-0.01445663,"53","1/R",3.9,"tbuooh","medial_axis"
"15556",0.9120869,-0.005851533,"53","1/R",3.9,"tbuooh","medial_axis"
"15557",0.9019165,0.01089608,"53","1/R",3.9,"tbuooh","medial_axis"
"15558",0.8973085,-0.008130447,"53","1/R",3.9,"tbuooh","medial_axis"
"15559",0.8995388,-0.02657152,"53","1/R",3.9,"tbuooh","medial_axis"
"15560",0.9090385,0.008389495,"53","1/R",3.9,"tbuooh","medial_axis"
"15561",0.9225908,0.02669732,"53","1/R",3.9,"tbuooh","medial_axis"
"15562",0.9321031,0.01053581,"53","1/R",3.9,"tbuooh","medial_axis"
"15563",0.898953,-0.0172521,"53","1/R",3.9,"tbuooh","medial_axis"
"15564",0.9002719,-0.01441698,"53","1/R",3.9,"tbuooh","medial_axis"
"15565",0.9081675,0.03095041,"53","1/R",3.9,"tbuooh","medial_axis"
"15566",0.7576649,-0.012843,"53","1/R",3.9,"tbuooh","medial_axis"
"15567",0.7474223,0.003244377,"53","1/R",3.9,"tbuooh","medial_axis"
"15568",0.7597631,-0.007627605,"53","1/R",3.9,"tbuooh","medial_axis"
"15569",0.7547353,-0.01021131,"53","1/R",3.9,"tbuooh","medial_axis"
"15570",0.7553887,-0.001296881,"53","1/R",3.9,"tbuooh","medial_axis"
"15571",0.7574607,0.002017116,"53","1/R",3.9,"tbuooh","medial_axis"
"15572",0.7773443,-0.001805502,"53","1/R",3.9,"tbuooh","medial_axis"
"15573",0.7591115,0.006479652,"53","1/R",3.9,"tbuooh","medial_axis"
"15574",0.7670209,0.009836907,"53","1/R",3.9,"tbuooh","medial_axis"
"15575",0.7674013,-0.002694472,"53","1/R",3.9,"tbuooh","medial_axis"
"15576",0.7649972,0.01642026,"53","1/R",3.9,"tbuooh","medial_axis"
"15577",0.7758443,-0.01539322,"53","1/R",3.9,"tbuooh","medial_axis"
"15578",0.7817639,-0.002140637,"53","1/R",3.9,"tbuooh","medial_axis"
"15579",0.7782188,-0.002429386,"53","1/R",3.9,"tbuooh","medial_axis"
"15580",0.7837656,0.006404017,"53","1/R",3.9,"tbuooh","medial_axis"
"15581",0.7792542,0.002504021,"53","1/R",3.9,"tbuooh","medial_axis"
"15582",0.7953817,0.006173629,"53","1/R",3.9,"tbuooh","medial_axis"
"15583",0.7742758,0.002607486,"53","1/R",3.9,"tbuooh","medial_axis"
"15584",0.7996644,-0.02540353,"53","1/R",3.9,"tbuooh","medial_axis"
"15585",0.7853652,0.006146748,"53","1/R",3.9,"tbuooh","medial_axis"
"15586",0.7852872,0.0114904,"53","1/R",3.9,"tbuooh","medial_axis"
"15587",0.7847804,0.005755583,"53","1/R",3.9,"tbuooh","medial_axis"
"15588",0.8021723,-0.006243891,"53","1/R",3.9,"tbuooh","medial_axis"
"15589",0.7881425,0.001029826,"53","1/R",3.9,"tbuooh","medial_axis"
"15590",0.7868218,-0.001986962,"53","1/R",3.9,"tbuooh","medial_axis"
"15591",0.8052562,-0.008699718,"53","1/R",3.9,"tbuooh","medial_axis"
"15592",0.7877406,0.007154494,"53","1/R",3.9,"tbuooh","medial_axis"
"15593",0.7897361,-0.006835608,"53","1/R",3.9,"tbuooh","medial_axis"
"15594",0.782798,-0.002747277,"53","1/R",3.9,"tbuooh","medial_axis"
"15595",0.7979957,0.01003352,"53","1/R",3.9,"tbuooh","medial_axis"
"15596",0.7907484,0.005068173,"53","1/R",3.9,"tbuooh","medial_axis"
"15597",0.7976081,-0.007477024,"53","1/R",3.9,"tbuooh","medial_axis"
"15598",0.783838,0.01104632,"53","1/R",3.9,"tbuooh","medial_axis"
"15599",0.7822428,-0.00776798,"53","1/R",3.9,"tbuooh","medial_axis"
"15600",0.7885968,-0.007748831,"53","1/R",3.9,"tbuooh","medial_axis"
"15601",0.7851251,0.004667223,"53","1/R",3.9,"tbuooh","medial_axis"
"15602",0.8001705,0.006700771,"53","1/R",3.9,"tbuooh","medial_axis"
"15603",0.7779816,0.002812947,"53","1/R",3.9,"tbuooh","medial_axis"
"15604",0.7751167,-0.01240929,"53","1/R",3.9,"tbuooh","medial_axis"
"15605",0.7821976,0.004478942,"53","1/R",3.9,"tbuooh","medial_axis"
"15606",0.7701141,-0.005894844,"53","1/R",3.9,"tbuooh","medial_axis"
"15607",0.7830471,0.01122486,"53","1/R",3.9,"tbuooh","medial_axis"
"15608",0.7930738,-0.01721802,"53","1/R",3.9,"tbuooh","medial_axis"
"15609",0.7872169,0.006446672,"53","1/R",3.9,"tbuooh","medial_axis"
"15610",0.7712138,0.01150619,"53","1/R",3.9,"tbuooh","medial_axis"
"15611",0.7790071,-0.007009206,"53","1/R",3.9,"tbuooh","medial_axis"
"15612",0.7785921,-0.00303613,"53","1/R",3.9,"tbuooh","medial_axis"
"15613",0.7736121,0.002442436,"53","1/R",3.9,"tbuooh","medial_axis"
"15614",0.7889702,0.001775459,"53","1/R",3.9,"tbuooh","medial_axis"
"15615",0.7628042,0.005160266,"53","1/R",3.9,"tbuooh","medial_axis"
"15616",0.7712179,0.005720018,"53","1/R",3.9,"tbuooh","medial_axis"
"15617",0.7831904,-0.01058223,"53","1/R",3.9,"tbuooh","medial_axis"
"15618",0.7808185,-0.009887733,"53","1/R",3.9,"tbuooh","medial_axis"
"15619",0.7856193,0.01649925,"53","1/R",3.9,"tbuooh","medial_axis"
"15620",0.7772863,-0.01283521,"53","1/R",3.9,"tbuooh","medial_axis"
"15621",0.776972,0.01450749,"53","1/R",3.9,"tbuooh","medial_axis"
"15622",0.7774479,-0.01437548,"53","1/R",3.9,"tbuooh","medial_axis"
"15623",0.7523464,0.009370378,"53","1/R",3.9,"tbuooh","medial_axis"
"15624",0.7499559,0.003392623,"53","1/R",3.9,"tbuooh","medial_axis"
"15625",0.7496917,-0.0093712,"53","1/R",3.9,"tbuooh","medial_axis"
"15626",0.7522755,-0.01090528,"53","1/R",3.9,"tbuooh","medial_axis"
"15627",0.7452669,0.01376384,"53","1/R",3.9,"tbuooh","medial_axis"
"15628",0.7434899,0.006054679,"53","1/R",3.9,"tbuooh","medial_axis"
"15629",0.7321142,-0.0009461573,"53","1/R",3.9,"tbuooh","medial_axis"
"15630",0.72908,-0.007952987,"53","1/R",3.9,"tbuooh","medial_axis"
"15631",0.7374855,0.005636145,"53","1/R",3.9,"tbuooh","medial_axis"
"15632",0.7343127,-0.01502669,"53","1/R",3.9,"tbuooh","medial_axis"
"15633",0.7341381,-0.008177319,"53","1/R",3.9,"tbuooh","medial_axis"
"15634",0.738222,0.01851019,"53","1/R",3.9,"tbuooh","medial_axis"
"15635",0.734328,0.01126101,"53","1/R",3.9,"tbuooh","medial_axis"
"15636",0.7314844,-0.005275183,"53","1/R",3.9,"tbuooh","medial_axis"
"15637",0.7463018,0.0001940441,"53","1/R",3.9,"tbuooh","medial_axis"
"15638",0.7399352,-0.004170532,"53","1/R",3.9,"tbuooh","medial_axis"
"15639",0.7351617,0.0006808805,"53","1/R",3.9,"tbuooh","medial_axis"
"15640",0.7339378,0.01265672,"53","1/R",3.9,"tbuooh","medial_axis"
"15641",0.7140368,-0.00777729,"53","1/R",3.9,"tbuooh","medial_axis"
"15642",0.7209138,-0.01114266,"53","1/R",3.9,"tbuooh","medial_axis"
"15643",0.7351847,-0.009507503,"53","1/R",3.9,"tbuooh","medial_axis"
"15644",0.7415162,0.00251083,"53","1/R",3.9,"tbuooh","medial_axis"
"15645",0.732923,0.009515569,"53","1/R",3.9,"tbuooh","medial_axis"
"15646",0.7292281,-0.004882646,"53","1/R",3.9,"tbuooh","medial_axis"
"15647",0.7281665,0.002031005,"53","1/R",3.9,"tbuooh","medial_axis"
"15648",0.7319865,0.004217692,"53","1/R",3.9,"tbuooh","medial_axis"
"15649",0.7143173,0.00872461,"53","1/R",3.9,"tbuooh","medial_axis"
"15650",0.7218096,0.01078558,"53","1/R",3.9,"tbuooh","medial_axis"
"15651",0.7127406,-0.01762213,"53","1/R",3.9,"tbuooh","medial_axis"
"15652",0.7047674,0.005850427,"53","1/R",3.9,"tbuooh","medial_axis"
"15653",0.6989411,-0.007725559,"53","1/R",3.9,"tbuooh","medial_axis"
"15654",0.684305,-0.006761523,"53","1/R",3.9,"tbuooh","medial_axis"
"15655",0.6714228,-0.01097828,"53","1/R",3.9,"tbuooh","medial_axis"
"15656",0.6728005,0.01534459,"53","1/R",3.9,"tbuooh","medial_axis"
"15657",0.6764854,0.00784604,"53","1/R",3.9,"tbuooh","medial_axis"
"15658",0.6735907,-0.01556167,"53","1/R",3.9,"tbuooh","medial_axis"
"15659",0.6680227,0.01175306,"53","1/R",3.9,"tbuooh","medial_axis"
"15660",0.6635545,0.007716024,"53","1/R",3.9,"tbuooh","medial_axis"
"15661",0.6727923,0.01270438,"53","1/R",3.9,"tbuooh","medial_axis"
"15662",0.667125,-0.009770012,"53","1/R",3.9,"tbuooh","medial_axis"
"15663",0.6720122,-0.01008678,"53","1/R",3.9,"tbuooh","medial_axis"
"15664",0.6671742,-0.007089528,"53","1/R",3.9,"tbuooh","medial_axis"
"15665",0.6740064,0.00383381,"53","1/R",3.9,"tbuooh","medial_axis"
"15666",0.6631584,-0.001689235,"53","1/R",3.9,"tbuooh","medial_axis"
"15667",0.6857511,0.005911654,"53","1/R",3.9,"tbuooh","medial_axis"
"15668",0.6900222,0.008462105,"53","1/R",3.9,"tbuooh","medial_axis"
"15669",0.66873,-0.01384708,"53","1/R",3.9,"tbuooh","medial_axis"
"15670",0.6671342,-0.01814044,"53","1/R",3.9,"tbuooh","medial_axis"
"15671",0.6935519,0.009838139,"53","1/R",3.9,"tbuooh","medial_axis"
"15672",0.6911434,0.005111491,"53","1/R",3.9,"tbuooh","medial_axis"
"15673",0.6864225,0.008294667,"53","1/R",3.9,"tbuooh","medial_axis"
"15674",0.6844479,0.01175042,"53","1/R",3.9,"tbuooh","medial_axis"
"15675",0.6757237,-0.01894636,"53","1/R",3.9,"tbuooh","medial_axis"
"15676",0.6868764,0.00915739,"53","1/R",3.9,"tbuooh","medial_axis"
"15677",0.6840226,-0.0007265138,"53","1/R",3.9,"tbuooh","medial_axis"
"15678",0.6900338,-0.003367199,"53","1/R",3.9,"tbuooh","medial_axis"
"15679",0.9332226,0.01386486,"54","1/R",3.9,"tbuooh","medial_axis"
"15680",0.9364528,-0.01057734,"54","1/R",3.9,"tbuooh","medial_axis"
"15681",0.9453655,-0.01668483,"54","1/R",3.9,"tbuooh","medial_axis"
"15682",0.9213774,0.01610273,"54","1/R",3.9,"tbuooh","medial_axis"
"15683",0.9427758,0.006977027,"54","1/R",3.9,"tbuooh","medial_axis"
"15684",0.9344605,0.00280328,"54","1/R",3.9,"tbuooh","medial_axis"
"15685",0.9437454,-0.01463268,"54","1/R",3.9,"tbuooh","medial_axis"
"15686",0.9193976,-0.01067697,"54","1/R",3.9,"tbuooh","medial_axis"
"15687",0.9425394,0.001876481,"54","1/R",3.9,"tbuooh","medial_axis"
"15688",0.9019982,0.0143688,"54","1/R",3.9,"tbuooh","medial_axis"
"15689",0.9219411,-0.01636284,"54","1/R",3.9,"tbuooh","medial_axis"
"15690",0.9103157,0.02341537,"54","1/R",3.9,"tbuooh","medial_axis"
"15691",0.9195942,-0.006488016,"54","1/R",3.9,"tbuooh","medial_axis"
"15692",0.9198581,-0.005353282,"54","1/R",3.9,"tbuooh","medial_axis"
"15693",0.9257088,-0.01895087,"54","1/R",3.9,"tbuooh","medial_axis"
"15694",0.9224167,-0.002203834,"54","1/R",3.9,"tbuooh","medial_axis"
"15695",0.9344287,0.000963251,"54","1/R",3.9,"tbuooh","medial_axis"
"15696",0.9589005,0.008451595,"54","1/R",3.9,"tbuooh","medial_axis"
"15697",0.9642569,0.002780809,"54","1/R",3.9,"tbuooh","medial_axis"
"15698",0.9507042,0.008533712,"54","1/R",3.9,"tbuooh","medial_axis"
"15699",0.9278063,0.01541424,"54","1/R",3.9,"tbuooh","medial_axis"
"15700",0.7639573,-0.01590104,"54","1/R",3.9,"tbuooh","medial_axis"
"15701",0.7487061,-0.01530337,"54","1/R",3.9,"tbuooh","medial_axis"
"15702",0.7623859,-0.003492989,"54","1/R",3.9,"tbuooh","medial_axis"
"15703",0.7529474,0.007991711,"54","1/R",3.9,"tbuooh","medial_axis"
"15704",0.7516736,0.009588027,"54","1/R",3.9,"tbuooh","medial_axis"
"15705",0.7424566,0.001146832,"54","1/R",3.9,"tbuooh","medial_axis"
"15706",0.7501518,-0.01145582,"54","1/R",3.9,"tbuooh","medial_axis"
"15707",0.7507889,0.005181619,"54","1/R",3.9,"tbuooh","medial_axis"
"15708",0.752973,-0.009834088,"54","1/R",3.9,"tbuooh","medial_axis"
